"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.111545973081358	0.0579696032109484	0.204568142732121	0.110928172612749	0.0912380313320588	0.227892050125264	0.188274170992672	0.264161433260217	0.100618522267491	0.0629960796704394	0.0987345420373418	0.168276255949512	0.169091325274967	0.0800802849145606	0.0255954613946006	0.0619795624142513	41.0173675318919	0.76808269935552	0.351878505246807	6.34198655480519
0.12283151300421	0.0511137223725021	0.0392064916756749	0.203503457127977	0.123163557300322	0.267766682209168	0.251466732327938	0.223230990350544	0.263343385832887	0.0295022916015199	0.0449723838266358	0.0764582271500304	0.12724610512916	0.0508156925785355	0.0398624907197058	0.0157089138526283	29.8208940128088	0.800065762279816	0.232625729874196	0.657045669900253
0.0576634360268316	0.0864487587794289	0.28726815896146	0.0661493276242167	0.0398946914948123	0.28366463062102	0.170946608942747	0.277652263113037	0.313708580603115	0.0776629039024456	0.123034723816346	0.0913137003818154	0.122227977158595	0.0752908257242665	0.0227788669877127	0.0729513990717754	76.6230456514834	0.761947903476301	0.251702720139129	7.26518867867067
0.17210993007598	0.0424928694238141	0.115790025118999	0.23371116709793	0.13686945885255	0.181345490322402	0.153706505528092	0.128611690364853	0.317737227267083	0.062418025699374	0.0909154810211249	0.172729410425201	0.148899897332247	0.0348767640770506	0.0176736550042778	0.0284730560222268	7.48588025176991	0.773652660434022	0.339508373589441	3.24246304760687
0.142464172743724	0.0922809865667671	0.231424911567643	0.193276656554174	0.179563054107564	0.300366608315287	0.193930741612017	0.163959974950552	0.170568170538396	0.0485933102430659	0.140389355132859	0.168925550444908	0.188159327340033	0.0920768448352627	0.0213008955905959	0.0397913359135017	22.0264905137308	0.772707414425928	0.264216357141966	8.61067093933933
0.114701988302458	0.102035613761209	0.261743321580254	0.17950140459016	0.0551385538891582	0.203578423582064	0.309562661338449	0.0998103547369689	0.176418601320814	0.081972480912484	0.0705468708167225	0.139423033905141	0.06242424370341	0.0659868783025723	0.0114166645824537	0.0380322547438368	40.4781928667882	0.733569840661483	0.298499684011796	6.03833186537027
0.0708006820115447	0.0534822184247151	0.298332470967956	0.177239616629388	0.128007561741645	0.260478015475022	0.127048985798955	0.261980424809158	0.258611747070085	0.047772726351019	0.146945185967945	0.134752259557303	0.087969706630744	0.0612103216515947	0.0236476239071414	0.0740327111205831	54.6610833192645	0.755221562456163	0.164090648069838	9.10501091860235
0.055971423091311	0.0416204297193512	0.0695712721809745	0.226578355683293	0.100145688796268	0.165469892062107	0.176281409642398	0.266139815500826	0.213048285674267	0.0426357250933191	0.150619215085283	0.17234698150374	0.107454262032937	0.0694007246968988	0.0351774443320558	0.0676994311596081	68.0752028493658	0.792246670070263	0.31865194761022	9.03476961269975
0.0989686044106749	0.133723451235853	0.157695739405081	0.0717863741180859	0.0376651190245496	0.279937633323809	0.101578452758193	0.202197842986807	0.19409841070734	0.0943598075852404	0.0736036438485421	0.195973411852419	0.188676916387416	0.0763291764660832	0.0406890155347809	0.0628257609719597	75.8158931130525	0.783536708134189	0.116475355777331	5.93508512925357
0.0941463092615083	0.0860643640989438	0.187590643322393	0.185091737293173	0.0467198411983205	0.169180084775155	0.114156018120646	0.291052151774243	0.214188396745268	0.0694377341034801	0.118983195683416	0.153912887877151	0.114331692062002	0.0621142263008282	0.0265406259546429	0.0548738058198988	65.0912814549571	0.771591924868524	0.297314686847199	7.8829753328301
0.169347810428843	0.105251815012693	0.280878282773793	0.169062305784225	0.0302776707738647	0.238197969365958	0.169106106650233	0.124475896448791	0.209646277228389	0.0871795699042885	0.0997270348072983	0.188107179535776	0.10382038183881	0.0445270790160913	0.020418400606811	0.0509136702368036	48.1998014063304	0.793454760084376	0.181493456638698	3.44436467912979
0.0365877193011716	0.0635659425836429	0.047114574524872	0.0850163447584026	0.365757750077179	0.170454040726693	0.324496159575582	0.17843706007123	0.278321696359422	0.0782459575748309	0.0889933366149105	0.166942311086897	0.142406948499717	0.0336519379270822	0.041146445854269	0.0649935824035853	38.1348557019494	0.757330023595821	0.382871472704783	1.36366433079354
0.167863632079572	0.0501898503687233	0.0704145344291627	0.149452304335963	0.163057829536146	0.242976640545903	0.215061552203298	0.244656138397902	0.285361313416902	0.0334657889863109	0.0679094129649177	0.142198353101108	0.134960124498736	0.0375093843972031	0.0355524335786328	0.0290939258280583	5.84824046737701	0.781201057295604	0.272169398764195	4.24604276993312
0.152126748909424	0.126449771823138	0.205341587705202	0.072160072186403	0.0801013541689366	0.38323810803853	0.0969904353398085	0.168838127448261	0.157167546879053	0.0749290627427511	0.042431983233206	0.162532650819384	0.126133268019054	0.0746784105120413	0.0313004501899704	0.0616226459950581	79.2488927434366	0.741585508068846	0.137935488515208	2.81646221277304
0.165934090224497	0.0876786850352213	0.267015945542082	0.0986431837203912	0.130209949945365	0.0554461883598007	0.373648016528189	0.188235606804937	0.288508438465167	0.0484612151175051	0.0318301702538505	0.121365546209309	0.0724857498310506	0.0831079725074489	0.0163758472627401	0.0226445263709687	48.7605533553846	0.811297984204721	0.260807972258842	5.48300786592066
0.120460278167541	0.0566943772161752	0.108747401115075	0.209516961251572	0.236848279046507	0.217201585091185	0.243681137166917	0.276649632027522	0.279698325220197	0.0537368777195392	0.0457319258752838	0.0886763760465756	0.150036434856504	0.0467656577798352	0.0492758565269411	0.0493268563659489	27.514299340195	0.817152298222585	0.387004406412644	2.20049009406008
0.0378777579928585	0.143003880491964	0.15784579325147	0.0841008132614195	0.216646148683714	0.331638965347828	0.25474333640188	0.22095905279547	0.275427959345914	0.0830527552221874	0.165664833497349	0.140001142916493	0.0989779175722599	0.0516521968101989	0.0219682091547921	0.0609126256523654	56.9484478905145	0.760141099721268	0.486059697803296	8.89992170101032
0.0603425832347386	0.13740462826509	0.16848601771865	0.115868445045315	0.0901732833302496	0.347611044234177	0.211840748747885	0.190553601648137	0.3294713297401	0.0789746572381128	0.146567556550559	0.135213817398511	0.116286074870713	0.0687723430076521	0.0215474796266481	0.0529909619121999	50.3059807887031	0.776197234655879	0.457541867132112	9.29506630267948
0.0868434292698186	0.125127595507801	0.103336449416988	0.22095365581885	0.114877102768856	0.222166034198599	0.106489765636623	0.151120800475925	0.185653398037348	0.094157973626078	0.0896285384560376	0.15928431962749	0.141204244609624	0.0818886627547815	0.0257764876725525	0.0243250781270675	20.9427226762855	0.718277582933279	0.375707968604192	2.63276636494324
0.10334815202764	0.0679547955225036	0.294964263789803	0.144918197591044	0.1521412402204	0.344839232366625	0.237397679934502	0.141822887901738	0.310684815955181	0.0801432777019666	0.0625978204115294	0.169638736068923	0.104738290222418	0.0636714105090778	0.0234999286889657	0.035176135283187	71.6664923435701	0.74606074914122	0.29347712922236	5.78892707915045
0.149422853580436	0.0312279967319593	0.252246642286479	0.164370201134589	0.261758919025009	0.197325213925401	0.268155812722743	0.186211699088514	0.177446341965832	0.0618951642212236	0.0921335272461362	0.155195142278541	0.0746669994701259	0.0780663829814363	0.018960660951063	0.0653064229044132	75.5749726092983	0.805997188336207	0.250007526826486	6.06346668322571
0.0743389921345259	0.088093002037704	0.08336789838586	0.191388057886064	0.0886396033437681	0.365904683770519	0.228177211176455	0.241309258022979	0.220744334230069	0.0553420947834276	0.0827896407156996	0.142837468274217	0.168537904886454	0.0436018455158081	0.0311477611982822	0.0328665672820061	40.0877591690253	0.801424688278828	0.456548964275699	0.270121918227524
0.116962473995942	0.0637694884739444	0.127169960235395	0.194277338309027	0.124900603489642	0.325096985805733	0.0853732498839498	0.236796786344498	0.173208789808061	0.0459483991421519	0.131415697935559	0.126563285934292	0.105165837464035	0.0996422916096915	0.0322994306295738	0.0587179639772884	59.5448673093794	0.769296978032524	0.278765959027829	4.49628765250556
0.175133063529064	0.0407223156456649	0.23660540067967	0.0763274613932706	0.308786495908641	0.164638516411884	0.375438376272917	0.094088295584172	0.186699360832796	0.0841368800135471	0.0594308414965495	0.162450136471633	0.136942415015381	0.0328724325252697	0.0361233610698208	0.0480562731305882	72.4290440727668	0.7971024156202	0.155045290318225	3.98798530098982
0.131895568121991	0.0387544128137827	0.262662467750087	0.127369684490375	0.155357163774985	0.223034615950286	0.207706448847055	0.123368282522038	0.21141732133491	0.0599839823320381	0.0523974767289683	0.118364626985509	0.0808288614852168	0.0652573563328013	0.0174091311046109	0.0468134175830707	53.3380578417331	0.767551218734132	0.345912503001001	4.38689478635788
0.0819474809388304	0.114969251225889	0.214764718410112	0.0552368940337561	0.223602514202625	0.364220192911895	0.114818416555822	0.154984752960503	0.228041676447596	0.0594766190405928	0.14162608400749	0.147332526643109	0.13729120263353	0.0716526865362283	0.0145678774329275	0.0590932602586225	47.250409984977	0.791228653486092	0.458657259522285	7.38294714645483
0.144071976882885	0.0491059526995942	0.0960580994860455	0.0955407226716168	0.16926997729124	0.209144600666501	0.373091896053255	0.219018635093123	0.201670530699585	0.0636996579604744	0.134805017465111	0.0882385587847978	0.106381798484232	0.0430721855036914	0.0434446238981187	0.0405200209526159	62.6943092318829	0.781850097362483	0.400654016342619	5.18873649987392
0.114858838444133	0.103409122545384	0.181795802353322	0.137807079197559	0.0609897272442877	0.256297552179499	0.0900817514827847	0.172121306533441	0.197571099978425	0.0853836421205675	0.125615005012881	0.177767277935743	0.110414046725295	0.0769836438577715	0.0282142700450122	0.047134532026425	43.9550053744558	0.760494637516532	0.230104615558172	4.44457075952552
0.0791755501458561	0.0301649201931059	0.122448950535804	0.172471947213542	0.302640336299968	0.307812567642564	0.208268270984888	0.261330989728943	0.16006495171573	0.0329412230731557	0.197454677046426	0.0864790496851318	0.115602840835899	0.041401094413409	0.0450578074552491	0.0449881705931202	70.3700189262806	0.759239627855821	0.36155028546988	3.85114857014269
0.0676433617016277	0.0403348648018017	0.195481059182361	0.0797832071392797	0.0973389276724039	0.31066444640304	0.150085655416548	0.300321896380559	0.161600840983074	0.061386350819663	0.0472573078238219	0.134192253011316	0.163573528050948	0.0632954714709055	0.0375943350853398	0.0528131375702843	32.8579935506945	0.816622891200222	0.415499285721779	1.84608622771688
0.100764411984785	0.0984475356001407	0.0938371074569225	0.278626141586248	0.224146757934052	0.285664761934616	0.244713369901776	0.2566323321677	0.164911959169619	0.092927754822183	0.173987428278383	0.0662857956184447	0.128438837271705	0.0465038373211492	0.0453581783230975	0.0638034784340858	57.4171506633079	0.778083949333886	0.208164576192293	5.1384817711357
0.133545043971888	0.059944942969121	0.102273423844017	0.105465842064191	0.185881281039841	0.198711362948129	0.262424410273135	0.143896205678731	0.286795881331209	0.0612507419492877	0.0242660977357067	0.157295797282215	0.0827776137398556	0.0513864380774554	0.0275319509387016	0.0355501485694572	25.056989961057	0.810271887134463	0.244353125664545	5.38901070031337
0.115745464636812	0.0966006095601618	0.179648770604469	0.192263222618494	0.205926958513693	0.355615494833235	0.201384561319053	0.195129209228829	0.175841436756458	0.0813607207374686	0.139554269213807	0.147815751740076	0.147575200003628	0.081575964937266	0.0121732297898084	0.0409302620529011	46.8555577655807	0.775673590451423	0.418426463004947	4.1159862073604
0.153255525664256	0.0670789520955831	0.23465798942063	0.122473011055496	0.190637633588782	0.183087977075065	0.257086597128212	0.201327386615425	0.284840852321461	0.0336622671943141	0.0356876773059554	0.106809249199498	0.102299654995631	0.0566971920835692	0.0168448063473031	0.0386108102914877	32.2509604810644	0.81380715979048	0.260506384769408	3.1006793647632
0.0853580309058609	0.0649319879236445	0.238816175420172	0.271481758929975	0.237757602515225	0.343024173826259	0.165581363608539	0.232621770538539	0.227239498660825	0.0794396863087663	0.100092528228182	0.122160814069398	0.170877279232256	0.0597553285706323	0.0330801567745954	0.0504086442488618	56.8367992195412	0.799052669283822	0.410118988337368	3.70772753038444
0.0836405065564834	0.0591970280569419	0.167188286413178	0.12118528717868	0.245258020273475	0.246312113212049	0.31598325111568	0.243743567525297	0.115866160403248	0.0281746573963885	0.154907584719732	0.099041602762863	0.122886731071044	0.0790952121108491	0.0270383882949129	0.0673955154563673	75.963211371785	0.814550704874881	0.195244163947878	3.50457579715177
0.0762034888668079	0.0347401253654435	0.175217797300518	0.195579193232488	0.291401821176495	0.262225225034403	0.299373995604217	0.301164611419141	0.154175545110554	0.0695908943667861	0.126989943933636	0.0740790568539128	0.155307720727846	0.0460040180773009	0.0408930974287912	0.062306496622134	68.6612043260997	0.805660476431586	0.257457667944813	4.59017830374651
0.136682187258154	0.045454107330367	0.092686658629179	0.120100017757341	0.350788881497196	0.0685087817137595	0.357330122278333	0.176711307343915	0.181540255557336	0.0900048778800499	0.101798368575126	0.140565102450699	0.173420174828097	0.0333729780377354	0.0207323129630461	0.06942097045267	79.4279233998032	0.784263169602361	0.327159493804164	3.89140244944952
0.0899829377477593	0.0338285976271704	0.113472990260422	0.123911393985152	0.112918869741888	0.177998548352672	0.301480449461341	0.225327585348338	0.293117507460546	0.0573035053734633	0.0659594037795812	0.128865705025662	0.11748924041111	0.0496715946323518	0.0381190724742413	0.0721299474051408	54.3199207353611	0.803254480608143	0.386405739881797	2.1983193943277
0.0927819976327964	0.103814504459202	0.0294872204634547	0.0300154643278569	0.265107392550094	0.158727979590651	0.270074528736472	0.167321820173115	0.235545008594673	0.0654736257881715	0.0566610548553616	0.178719203491788	0.142286684733517	0.0391058273819462	0.0151172047967836	0.0689644102695957	41.3999184888601	0.730194222741509	0.215087593303947	0.731047783019021
0.0985324365974939	0.0424646127805486	0.111125719457082	0.0675053267635405	0.304692827162441	0.088369162061112	0.356064843369424	0.177265679722875	0.21569165324077	0.0674521621722866	0.0408217706551403	0.174566850215942	0.122035747762825	0.0352755906411353	0.032596885365881	0.0585017684624344	64.1018579892181	0.787607108879546	0.330007875226252	1.99697183438577
