95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.100222566419094	0.130038440144387	0.0420217309347913	0.0878861465381284	0.0389547491980402	0.132434200795339	0.181039908752451	0.147376087125018	0.148762822057749	0.0659878986440809	0.141265387052391	0.113620756146172	0.114889114204519	0.0632263752870262	0.0274439325233526	0.0376883532463806	126.988861179538	0.162319684305694	0.0986667511659535	14.7341482510197
0.078379769798331	0.0566773854552058	0.0438574012741447	0.0453090792272764	0.0380917831493844	0.123455013433546	0.128609661379987	0.164277155936696	0.134596885590581	0.0267341000184016	0.132825616981443	0.0764795702310046	0.081916830842332	0.0502178907280415	0.0498871648110938	0.0167140690174419	125.948044683225	6.24562802199973	0.06396243351073	12.7205859893444
0.108827324284345	0.0548895172544906	0.0675769698812254	0.055576005610195	0.0512201913649088	0.088103399847073	0.146436241265228	0.120544638659968	0.198350032648956	0.0738463593467602	0.183259089525826	0.115760480815941	0.116459507027138	0.0836231070052413	0.0323105724719632	0.0716943777106935	62.6990218299907	3.7767548679607	0.102424481735523	14.9122057967563
0.0747696456168673	0.046245508558515	0.0637072568330728	0.0895866196778906	0.059642755465674	0.0980483942796825	0.13685309824693	0.0936613119176822	0.130348526672041	0.0910758325595195	0.165930359371193	0.0826497298126807	0.109320889873439	0.0627538792849705	0.0358566683302284	0.0562929534273595	43.9534197408706	7.91956387546612	0.0416631471201265	13.3098821508267
0.0353578462392278	0.0656248556939734	0.0326502931432612	0.0557552975462296	0.0480392450301105	0.126450528088768	0.195191512598926	0.147590256971377	0.12039260113358	0.0920633122118716	0.189329685649332	0.0858181203802349	0.0963126070506312	0.0618318105078628	0.0216972898710216	0.0325386574841011	14.9521874306258	2.12213753058109	0.0418428260023333	13.1645782286394
0.0925920431611408	0.138793480863806	0.0269612893356197	0.0336139540627971	0.0601811520148371	0.0790046765412507	0.141297862693304	0.174137599871168	0.146069765634928	0.0843857651028203	0.162286853571385	0.0746303308831528	0.104686888948199	0.0361819532708405	0.0355310879651527	0.0525876738075307	124.060474627092	4.96983583335299	0.090731005216795	14.4894665192917
0.11788169472806	0.12297449554021	0.0783768897643872	0.0644789160627115	0.0305258518267504	0.115036057868171	0.174848554791734	0.126782236661296	0.107262855618098	0.0960568400772014	0.180578967656065	0.0653656275426038	0.0848437652254337	0.0685270444871765	0.0212815588398115	0.072631481347899	157.206710806536	0.889434112026356	0.108574405316985	22.1049225444987
0.104855581174068	0.0808317351995024	0.0820385524909571	0.0315914009029034	0.0435195292764751	0.0647147887850716	0.137421607631706	0.108133947819471	0.104230330906576	0.0277755867670202	0.19106272801511	0.140844767105696	0.0871374744563364	0.044143086930695	0.0466406251055957	0.0258667989804642	168.683670775779	8.10311841175426	0.0471966988835437	23.2882576525479
0.0456664159867656	0.143198733420339	0.0794904186579771	0.0553252389447123	0.0458380454068014	0.155851882582274	0.168770449968111	0.164569409270026	0.156354269916075	0.0681224884385991	0.143091270718165	0.158002948695677	0.0776658323132247	0.039431323191924	0.0412821465934208	0.0312554005829617	190.099163917638	4.92777458885452	0.0130434269830957	24.5046169876773
0.0486966622687562	0.146328572305616	0.0944505922957324	0.0626081411329086	0.0569849912545201	0.083839610119625	0.15649260309699	0.10924856306822	0.191776586237107	0.0450444675549797	0.145197829276156	0.0797880926766666	0.100827296397937	0.0709273033200391	0.0381289955723099	0.0370357194982236	83.120910057053	9.47189719726797	0.0886380495121935	11.972560049704
0.0748380520770035	0.144252791657456	0.0796969314635173	0.0460518318439694	0.0565015747002594	0.11119600349453	0.184515319744507	0.0811876041334821	0.178293456893601	0.0743671876294278	0.148402501000594	0.141137863078713	0.0684425965543091	0.056632380207167	0.036088057734156	0.0462417532250751	88.5284317773301	0.297381126661785	0.0693140089220647	12.01678824245
0.113937512687535	0.112434851580112	0.0219130639677867	0.0357892165385769	0.0644480598829011	0.102236217049665	0.15487197503604	0.124669831177546	0.15095217929706	0.0833287068043212	0.157624897693917	0.147807983386191	0.0818120758411288	0.068716810103436	0.0412015923755965	0.0563579460226977	118.22698716931	3.92320906220935	0.0599662366462825	14.2675552703463
0.116978501665222	0.0452774963281117	0.0562323483493179	0.0376827307816234	0.0552881952814537	0.11885116000525	0.117652310224036	0.122596237826673	0.144799236626434	0.0427306395259057	0.187753936439771	0.123389255032572	0.119097314941711	0.0674597706276225	0.040561574256348	0.0291161020868411	120.839963125903	5.53528904109495	0.0306558370358916	16.8849764544168
0.102697316933167	0.0867939986383938	0.0954038505970873	0.07470709928634	0.0341947325086664	0.0797827682241215	0.097098033316955	0.098548966165306	0.120041507583647	0.0311291162723324	0.156151788845062	0.0878343004141469	0.112591649650144	0.0611382750073029	0.0389230960400333	0.0432172842180775	83.5885773258749	0.129196623093449	0.0233980475278292	24.4767203282239
0.0425245909064799	0.0846292017012241	0.0952042194203474	0.0755495690995175	0.0627375585088437	0.15754777678442	0.198969548790958	0.0979969883137615	0.101959669293743	0.0320365996877481	0.184183303432129	0.111772478809091	0.063495847653863	0.0787912455791468	0.0293246628983901	0.0434895350066246	27.9435589856934	1.12315924971364	0.0156881189806014	11.3340558408992
0.0408741210698336	0.118104213988732	0.0990907301859185	0.0646088148392492	0.0587494882139843	0.0985924930760683	0.15205963346675	0.147854473492503	0.164703262423072	0.0462311817734141	0.129977195789274	0.103357317911182	0.109493008987592	0.0809375004369719	0.0389750282759941	0.0372852557930583	70.9754988957197	8.92538584525464	0.0773592798624327	10.8586313216179
0.107057568721247	0.0871758112722449	0.090213497041855	0.0387684580295102	0.0300956874989439	0.143853355357246	0.132634533851659	0.142365226512845	0.180537675966648	0.0842501126447078	0.185040941649042	0.129243054523785	0.0654197970523406	0.0356010433110734	0.0227351421472314	0.037973372440855	102.349793901714	1.78250518471003	0.142107026699586	10.0450500138418
0.116364302548449	0.0800654759402212	0.084840737163946	0.026729759595684	0.0479099673846271	0.0723277810451505	0.149513759351466	0.112734130392736	0.133079330917238	0.0286789374299508	0.162454389063977	0.120602501495229	0.0906686131318426	0.0376871254788106	0.0385434196667792	0.0307846855344437	138.504054676648	8.26514586911304	0.0422129743030481	21.5675945569982
0.108646881648633	0.0850777869326714	0.0769537500434369	0.0472387909414666	0.0585840382301051	0.0922905319054564	0.197448419364225	0.113569542134553	0.187805550842406	0.0943157760386991	0.157370797582287	0.156754761319025	0.0797993215119001	0.0516629636353953	0.036209349716513	0.0418814515124168	69.9622403912712	2.19256249092985	0.039347856535255	17.1845613935206
0.0683231297089683	0.0537945822325232	0.0846311146362871	0.0532984728903358	0.0492498617634049	0.1260174182245	0.161826051375503	0.0812555244159419	0.162053113071388	0.0565555800180207	0.155915906175133	0.124279776017484	0.101116288593239	0.063615388646638	0.0299826752850763	0.0335798795783333	93.3681833951734	0.636418720339425	0.0867461324438918	14.0638571744936
0.0483843117252889	0.0952855147346109	0.0633112045861408	0.0456669247969671	0.0687828115514666	0.0546345907468256	0.156205689363014	0.112573689073161	0.16834950958835	0.0255259571470453	0.145840946325324	0.0870255229229107	0.0939705504782964	0.0892608134470135	0.0328898486207146	0.0218296531319479	113.401783589274	7.39789471094264	0.0870738023453439	19.1501257557818
0.0630716549342568	0.139960617348753	0.0877640434224531	0.0835609216139698	0.0282909333230171	0.150028772529711	0.107462189900577	0.151574722973257	0.159022579127038	0.0680361472176176	0.135559316731896	0.081560285996017	0.110572839272632	0.0687617629395006	0.0373604887847696	0.0465974236531556	136.086080002645	0.119911347867455	0.114583160147252	10.8269351570099
0.0715418015282205	0.100691135980021	0.0932691956494562	0.0568645944243483	0.0257505458771368	0.153321010308107	0.112973468068568	0.128772329578316	0.13285409182962	0.0864311842265092	0.123527528942097	0.0902697470313171	0.0762931530195661	0.0681286726505309	0.0237602366220672	0.073627622543606	103.163057299983	2.70676528232172	0.0500852731898567	22.0651368479058
0.0787215815512661	0.0493471153950377	0.0764981040375493	0.0586590708742139	0.0264279879426456	0.157966566243584	0.182578312351648	0.109627945091831	0.102706888478342	0.037854816919324	0.160444271322694	0.107356716315867	0.090729208585429	0.0438918797694566	0.0472655708201905	0.0333408609773638	86.3688387508504	7.41150531463791	0.0403400112095429	16.5152679835947
0.0597221477963775	0.147425896956021	0.0332676057053544	0.0275666930990957	0.0281069988924323	0.159082204421356	0.173765688008852	0.148953160421783	0.134970274743112	0.0976816156832148	0.18293083639292	0.070959902437916	0.104899331020731	0.0598628212733567	0.0442576711275172	0.0571480066005606	59.3178554824553	6.28732100899797	0.0671489365448011	13.5110558906593
0.0924753856768471	0.148697264280481	0.0342146637713164	0.0865426063739869	0.0312524159787677	0.148137970602212	0.136923734934162	0.0802886739993002	0.127678915327159	0.0791434670684799	0.19768477521468	0.0847011481505819	0.0966865710208425	0.0414533637644537	0.0470184687279304	0.0252789847973082	21.2525817092042	9.88729154800996	0.0430914958810294	13.043181909679
0.0789295370496088	0.0967010179269011	0.0604171717189811	0.0683495228875999	0.0671304189004691	0.103190490517113	0.134677190183476	0.131705948370136	0.159865291650337	0.0606143873053661	0.188772766115759	0.10552694452689	0.0882630722586298	0.0618988196117291	0.0430420944627561	0.0676443359707575	36.8373930290341	8.52260941932909	0.0331628660592623	18.6438718247286
0.0449902517018083	0.130463210394467	0.0665208300290629	0.0776361105714133	0.0366936352911568	0.147448659883572	0.149271938653346	0.124851760658645	0.10758240733589	0.0657100626008725	0.178077670727149	0.106653660232876	0.102581525546517	0.0606892083198996	0.0259895808739634	0.0412794889525417	19.7908513259143	8.14891878605122	0.0252357851960836	20.2139506727515
0.0377469393850525	0.0732100537974306	0.0330061448591575	0.0781730068079231	0.0525870788804628	0.126878739605623	0.178620603626855	0.13800142246373	0.121094087700616	0.0403815311118953	0.147690744684916	0.0727432589788688	0.0890089674508804	0.0396423559036385	0.0402084946082998	0.0479087130541401	119.077281830832	6.13941758221947	0.0178708879125165	14.3790359673125
0.0416029742122348	0.0792403613409901	0.0827794373872876	0.0522431521318725	0.0544277938330034	0.0663705128619564	0.106318765760195	0.12072987349648	0.174376166850678	0.048694469474874	0.124424746988174	0.0907974672280019	0.111554632943775	0.0487568656409997	0.0273931290431507	0.0747644112238241	114.239631588617	5.26138465193333	0.0528482637387793	21.6591153361253
0.0917192440761172	0.0635770458289864	0.0609663628495485	0.0297510899471457	0.0538672107896709	0.111409878456474	0.0916961308477819	0.141534838595823	0.100815270310966	0.0752953944077308	0.151946755402498	0.159793374695512	0.0968593484146194	0.037666025709305	0.0309172913298686	0.0306342144806636	23.0491456397809	3.98449872217374	0.0103266324787866	17.6927910564002
0.114998888938586	0.135279985057537	0.0915549172424153	0.0428945774337079	0.0496536889153149	0.0755330840914254	0.17353740391627	0.0857162249944173	0.163429880488338	0.0236640213879931	0.133007175189443	0.0884093086851994	0.085126220072438	0.0509034668967174	0.024496285006348	0.017742304839422	7.14966650488786	5.93410529615125	0.0138783915709797	10.3729680185241
0.08526796083397	0.102104015893087	0.0802360970601253	0.0369084466677497	0.0331157196890831	0.12704384402879	0.168330060812319	0.0950957931213779	0.142068787477165	0.0806546508277976	0.147652801679708	0.0789181759307859	0.0708295705116447	0.0729141058538295	0.0305439026395185	0.0530284133759653	196.135832631728	1.42808976061409	0.0884599926375504	21.729607982625
0.0772521845660498	0.131307452357729	0.0376040288414992	0.068821684910286	0.04724544527933	0.15669657030988	0.177278300192794	0.147703876205953	0.126687134264037	0.0935324250401887	0.196275755324084	0.101445255170041	0.0760927501595998	0.0424636518557416	0.0305731617153902	0.0682515328461025	131.905314327125	8.18773336699931	0.0847898176308675	18.4928223085729
0.0454944598319603	0.115104408246672	0.0797842343441583	0.0493214724916499	0.0407960819258879	0.124233262601043	0.198091426532129	0.101865565245645	0.193240397678595	0.0344588619365455	0.13936863681661	0.138904643749469	0.0910239787472505	0.0736567885532649	0.0306087968063145	0.0367492611046974	116.722891191673	1.15634699836606	0.0904738601790136	21.2742914722848
0.100916207782163	0.110330165993239	0.0495364846698381	0.0250982527116791	0.0611236202470074	0.0998250356413517	0.138031019015228	0.179860310906288	0.172354094877024	0.0331081307457928	0.161633070796561	0.0683002795267617	0.113332376103681	0.0513272767992178	0.04965157464121	0.0172416791921435	84.8891703179106	2.36775319430977	0.0163861682980275	19.1336776639184
0.0591373781356018	0.120103333878138	0.0529903110428713	0.0574380260888557	0.0683973126411147	0.0830564234475908	0.118103533933647	0.125936348018725	0.132000444084778	0.0633648608448294	0.186811553315576	0.115694617253728	0.101578760016239	0.083454096172289	0.0295528486192599	0.029844966054121	39.2472497267649	8.81775432473747	0.0656159241352696	11.9582346703555
0.0970255007667828	0.144864487232363	0.0745478831463307	0.086627768589952	0.0433053955974977	0.110257392545517	0.110668795882659	0.134321619243897	0.127745288883755	0.0669241771238344	0.163510560494903	0.131461649601231	0.0762068775367783	0.0543622553250147	0.0289874489338044	0.0351168362696981	50.0270861388184	3.8644032481662	0.104983627051567	17.3604727836873
0.115801764285673	0.104742045597613	0.037443263199795	0.0795035253263277	0.0588741728442477	0.147747891789062	0.0846564133947995	0.149028582740552	0.199236574147386	0.0663535845643543	0.191431178702749	0.0839900050678989	0.0622653664344549	0.0313787357059121	0.0462957674876577	0.0501664640329918	55.9908663168084	9.97218117065029	0.132528235128834	19.7318084906298
0.101086243828394	0.0770311961331416	0.099170738670826	0.035007841266928	0.062903413897017	0.149543088376047	0.142836083751274	0.117954208651395	0.113038736039703	0.089147149580152	0.177552018126976	0.0721800588048529	0.0843975653634081	0.0642762568793865	0.0240940457382542	0.0236692677784525	164.758334913384	8.24421871303348	0.0824725306341518	14.5562335300422
0.0870272005314275	0.102369835585702	0.0924800943043642	0.0666226358017034	0.0302808176361583	0.130965904145669	0.161227270105174	0.0856183856018353	0.108197245984524	0.0809589108106268	0.133075717797913	0.0752979107093764	0.0736915672924323	0.0587539037047047	0.0390732612706744	0.03154814330508	56.8192613981664	5.34417729991954	0.0374224516247259	21.2880137108779
