tp	Qp
195.019367150573	1269.47583020644
155.264283343207	83.1428520665734
167.108172067108	1062.27180697608
214.840231727961	212.399680867664
116.810915069419	354.232895337209
136.994525192714	73.8148821241727
157.959935621749	100.794259084698
135.928301062602	740.261716346669
113.30387367192	521.196655320285
178.695713998379	1298.79778612208
232.425674523813	178.763082748756
131.626296825249	232.190187098011
181.558703314813	60.2339717750528
196.814309694574	146.316215246415
117.002086010586	570.639584707402
126.005166155403	185.489850681818
116.906083231474	324.18856035537
121.461580101291	547.887774020891
166.665178134191	929.864795396594
236.584864858669	291.803744746585
195.570745510526	1216.13757769695
155.639596341679	887.987444377522
154.526268636038	929.964648390289
134.311620760587	134.564850634586
177.935723594691	1017.75738752483
134.962070277977	626.535352102946
235.153237327649	248.62166721843
210.271708092672	1235.78923011267
159.894174709838	921.624427920173
212.813220399154	1186.83667330783
216.881695565748	1130.6219214251
166.873749069846	819.452418413082
133.35049767015	157.682471064123
141.662453937935	56.3501218747608
187.732163031288	1325.64156437711
120.557978116884	339.428167761642
169.421319849918	46.1747756903198
147.864660409035	78.425880091867
117.038101604658	537.099907245326
152.205355797761	853.319478553483
134.063414896279	90.2166695129004
120.431297182325	515.995223056733
211.013772200667	1028.57494868639
166.959899322771	684.620447636861
133.406799499994	463.695311565296
138.804535966081	95.6881842579937
119.150892108584	451.151588379559
205.887973012129	1179.95489587217
133.740022999488	574.863673094853
140.143324119811	127.626869756719
140.871665857341	735.001000254478
192.571540132361	123.780662179972
142.749992705088	75.5534753468806
117.44383572331	479.508737439777
130.914495871092	510.96522072124
121.785685681535	485.271714377155
130.948014249494	177.324688075416
139.877723580214	328.43458730273
186.217516357547	122.585101835985
129.669516190645	199.366853270924
181.077351309549	134.681194208424
138.273588733623	147.345623587658
148.113177464774	810.515927065652
185.358365701308	1275.12606714155
176.300633104717	1249.0339995801
188.940582940732	196.425865216351
210.038464360242	1116.33104189517
169.822563540315	65.5583270053761
189.04249863014	1217.84146936776
120.240680832612	373.520802025315
143.912682507077	95.048776428809
128.941080144156	329.531464030138
129.446614319446	481.343767366396
182.787305318745	1226.70975305804
125.371060652682	466.427185351549
126.095743670658	547.005601971872
176.447196233005	71.1683489293643
139.15399449819	699.419773711975
157.734044769855	484.809164893003
229.998038621191	200.921081590918
190.335527873214	1141.16493338723
198.989706691183	167.405187996153
203.066837545668	1122.60804524989
146.430062465349	732.338744853801
152.106373716168	739.014657357691
177.63088394124	1198.09844831783
234.909878891922	995.057543858735
151.840814321789	781.851960758509
207.741626682905	210.841942324837
147.168279887612	110.792763012694
199.371122089731	1165.94538602929
162.893498733488	111.076417521872
228.514386254153	625.001602647306
125.62730774027	435.464161233079
135.091553271848	320.963904639701
180.360243166733	223.488094104697
174.182372437338	1155.78981246631
160.017330266209	826.846402562471
171.929992508499	83.8576056514248
138.395087425405	300.981605456342
218.314218907723	986.100637515091
201.953571778699	994.300615032517
154.741421804076	816.26359745482
130.779306908795	548.953559066922
178.611850468613	1123.03288080272
163.334233093491	887.215284314201
141.113951240107	440.720453983725
178.449320602529	98.6211565789619
123.94065149029	357.499784190054
172.176924576475	1087.33507080349
191.71794313936	1053.88061525375
237.292859226058	343.858908501405
137.490077654863	500.362209827717
167.37308990323	97.2458382587739
162.183256156803	657.692599980777
145.422113382346	130.879305779495
177.483489289886	1065.54449545858
146.809664862681	151.817463504182
128.633945069138	356.844676062761
132.894308967729	369.717808502288
131.870594029436	430.184593938425
221.345136611232	268.698647773545
184.692915166352	1111.99500435654
134.697185824239	683.743468923257
206.257053577326	187.945205463784
169.11474665139	889.957111569833
158.433892045004	786.682973989866
124.374179054139	407.212812721192
211.567258979462	970.301069432272
194.256705944236	183.574473496709
126.984716695452	383.353784137909
232.979845149584	222.65672222419
199.897989542249	195.913702267555
190.894222672746	247.24872276629
172.496433588021	925.309938171447
196.372369441215	1121.92424586162
133.857230375988	211.278335083398
196.04277453989	214.815482036454
239.116496207731	957.387774861703
155.191751419531	139.355906871104
138.588351001486	216.897084096097
204.285423752225	1039.63306977198
228.189941077035	259.61529447558
145.116738611931	325.203327662131
172.771540798332	105.317157820159
171.116238772325	125.486751755409
219.932788598728	764.926151687668
226.481301039033	235.700705837737
152.658214664889	181.121930063952
131.208763950394	396.678182450293
138.665222297522	467.698024834424
219.221808582828	240.603487680813
199.688177895248	1079.37746568814
138.763364695556	662.540595950567
160.982083016933	751.566017498685
182.376812428078	184.928817901134
135.838224380054	274.098544382137
176.214045669987	148.123288272596
165.541037847098	774.900733295733
155.313341473739	161.849325953694
210.931400194704	918.804529578947
144.87342100443	368.788805152933
205.051124714572	954.338491668814
233.258892833145	597.848261365014
139.79469452528	367.203721528605
153.229700011584	290.403409591325
234.601409910937	786.277475522237
170.016060998993	146.865811243512
142.144512319454	160.970800519034
138.061028875095	599.369648335996
197.727548110713	1033.77808059605
185.404688480187	946.444110262443
143.238870949739	183.257437438016
151.141516139835	375.694786530275
143.560614379936	476.564634592424
232.737806334848	932.986061818338
206.141859857025	240.710131155242
178.296675792518	168.425384318012
165.043048812143	130.625478527315
198.120158534043	237.757395439296
135.483585855632	410.31174632862
164.437835783329	152.496927077856
135.519298870835	540.808855428672
213.71481834213	256.480472573019
140.261052473728	527.96253661596
172.3519156719	168.88665604924
183.618025649216	1063.18627580486
141.199864396969	564.002527891711
141.501957566133	633.113320435585
218.669527793302	910.30922163043
173.566945601495	209.251114178295
139.727676073042	395.738884014552
234.795380132499	656.925012538193
170.078989433426	189.703265958243
154.245404110429	203.917050330866
144.611656667518	403.585016852857
227.375458906831	800.839374136398
143.106707136023	206.306937438971
222.44531198621	559.723475142275
185.933268011549	1018.82702209177
165.705402412121	174.149531379397
147.285501893521	428.496324944169
201.525183228663	259.077045035342
140.03009929125	260.765622079454
232.330126145772	835.372110156993
239.054966878316	894.221138410475
158.973272060783	178.876045579927
192.206918806694	1007.59559329952
195.829055519496	968.770240242493
194.367524280491	272.600323365947
157.101648050047	709.334844008644
149.66194412826	310.733472299331
177.173175861348	959.17601101994
231.308971456343	890.377932604109
224.019310417965	880.311392272464
187.531901386748	905.715181403169
144.919604334608	540.51715176918
227.596170864971	289.822156072646
224.744485470993	839.18111850307
148.190925221749	204.148569791699
164.864414385722	472.255244700554
163.105264599627	194.4550151749
143.366808340377	300.474652789185
155.971050316944	672.057954437926
165.302403219178	627.711493706174
175.484664283783	794.262213169436
199.310231502026	930.767818298492
146.103893922133	504.04129297346
149.986767605362	703.802190079235
178.365903406577	915.852061358265
217.147869468974	851.812944852013
145.754419197133	652.596928653175
150.643511601758	667.338829178258
180.058597848977	873.74757125418
142.378029351338	238.100815344767
189.080154817528	841.613105571645
172.121638843267	838.33426515023
206.784637147523	730.38612055315
207.702275582283	268.983944738534
159.405193621	212.202974652485
204.873976081197	898.618879437192
147.042132101751	227.668987887101
202.525755563912	858.970826556087
149.738667682563	527.062850733161
239.677997041036	578.705784984286
148.61602882472	459.345218738948
237.814783162662	750.266003131929
184.403375783011	247.180707185463
158.295576690395	523.804880245513
209.584395432096	825.186885236119
236.431119196032	712.919025984293
170.196369768405	716.199945531751
149.578549432091	559.321489712499
235.006875580355	551.825226062451
154.885941009003	565.421700823774
153.956667738037	462.251261391062
194.077222826632	904.148926416348
143.173367420943	597.230603479689
148.203684953536	605.51598099006
177.723813512722	836.137803881506
228.080695692063	538.643039787268
216.275765807367	580.710624695478
151.196364769924	242.617911173476
195.902127727314	862.404763027764
194.833884425313	821.14619841433
236.064982068986	436.36743069096
166.174068685696	227.980316897071
153.409073577189	598.333400269277
223.769911237003	594.909339933733
157.837181344185	235.08919998737
219.093270872404	812.01629212328
159.088575864362	451.643009839261
200.48706557254	796.28773823882
212.987169601341	789.759439668553
165.636347580522	312.158770144971
194.502128996317	778.591022090491
162.393396835368	379.838336864396
213.606591106881	531.752246481396
145.986404510939	278.458900503027
217.449501817264	303.798640770956
157.207281015763	370.086333580785
173.229990471457	655.806491037268
153.576770458725	401.071789620935
206.471409192133	776.365327485612
170.653017338948	243.646594628943
238.543882444907	317.05531954323
230.6955009006	688.118195353946
151.885034819066	631.952908272126
230.953876514458	313.162699540479
226.108591586168	722.256555066779
217.822776121272	614.211062189692
178.220484025226	246.314130474509
150.667659139006	267.043583552029
162.549305291319	502.776460872109
180.120266159106	763.494157741651
151.312726751555	336.203885955482
152.41876550328	433.523036193943
170.841331000641	616.266593645999
205.23894764543	293.006193363381
212.939735793187	748.470640869631
178.945366932345	271.100202951527
181.399172943872	803.077071870545
200.853459839971	754.609108756649
156.05878929026	262.631073258113
157.316788189224	627.010753984164
161.288938428461	254.512811321292
237.35990149281	491.480062744994
183.807449132404	294.06022093863
229.957388861043	458.272231069761
230.810323520867	507.684229935623
172.952489124607	267.452868990928
161.107310423155	601.37535155273
166.712419698396	262.218928231347
211.458515416242	693.116951484477
159.197117215136	286.883113926838
218.827836644738	726.296359649806
157.463661690649	422.078838891376
163.001533989715	415.813555079997
174.822554478435	521.894588461687
170.726086283651	757.313833022565
168.781775568036	285.420319494754
218.481525666424	688.493038667121
175.396210853953	688.79825680548
156.690384156202	310.172302132477
190.179614618112	297.230024179265
163.453051928768	570.316410709883
224.522908478902	666.720372652832
199.566276228655	716.978280047534
173.432492811602	301.244962552277
156.723380015135	336.77623713078
177.269623385109	622.724776271709
196.688893597259	296.66549884645
190.258127449461	331.509970107013
161.353229597178	351.532970476189
220.569704897939	511.669322379951
223.628674978254	317.946677095342
235.361795305269	372.167157046086
225.544223196062	483.853765910073
219.406031482856	465.239291883528
226.993432786149	341.896537756896
182.28964342739	655.26622315221
187.978640325031	669.128026221642
212.15842010352	324.802788507209
210.174729100098	350.939993416902
201.348037416188	314.94147448279
175.323676443295	733.653843516748
178.845035296047	545.763795944639
197.788300983564	337.234429343882
201.336804891367	670.711218017861
209.137786249165	405.625685782886
166.45035038564	339.058390592278
217.866081614146	650.745867332803
211.291618957657	378.361593440347
180.338312790884	711.336059297407
186.624209345756	780.350840446068
227.873141376128	374.926724834483
186.539349436005	707.93856757803
204.477175351006	376.353785039266
179.455143172476	312.780559047075
221.663563950634	360.467993476346
198.256840874276	364.960560971897
190.610459266089	633.423822710274
173.048660642174	553.085491662692
176.509563923825	491.022078365143
210.880231243432	645.729389822911
239.942075935161	411.217285268751
184.564619079274	346.028073057765
169.162410842537	583.008261112716
232.140463990624	408.022849273216
174.374633504078	327.5818725581
215.038763550313	490.261131875515
167.289343915212	545.025114151487
210.626846536682	610.147823561083
174.97516187913	590.221167928536
167.519967767623	365.699371751104
206.936076205325	525.207869169468
190.451171134502	748.208051681501
168.009245027088	512.607669909647
184.247095924347	497.642818002958
172.884497591671	355.686790743061
167.632262189209	398.640296409009
176.020215730647	413.329144232337
178.52612255498	346.572245928333
181.022026977066	593.548649925361
168.556238274396	427.257168804019
170.259407289274	483.286514160493
189.705233475607	584.835552373679
225.11082510718	419.838547345935
221.050630111998	388.537343831009
191.473412512417	358.681449130118
184.129829224228	562.781086821334
177.785374706521	374.219793286924
193.006936384707	712.17216429624
217.994922439374	414.46214848685
171.585687733261	453.140995245791
206.428812386586	563.519627134707
177.127459139226	442.431757858933
209.73595364778	469.821992250581
190.072149181118	485.74671362567
183.212278150016	389.544704731778
180.569417413348	468.097684402772
193.469297351785	384.855848442037
213.321015903002	437.159415871826
205.552371383924	494.001379511742
194.126924508481	675.54835261221
206.317943777672	436.903375487405
185.780915739207	414.928027672693
184.385721620917	443.662564933193
196.989620728493	642.499799339353
186.120160180222	530.688207086302
203.642805643771	606.725860208922
196.943828274932	606.972007295467
198.476313785751	403.856815347712
197.618296129697	433.228830008541
200.891062203161	454.772898775718
190.513363566443	438.815816826599
191.958698222913	516.3547872987
194.727438360725	462.9231537848
192.05163471125	553.902359707563
199.20449898258	483.035981600318
200.45097226705	514.66345560474
199.740672739517	575.48133408556
196.55352903909	541.462593306961
